GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PapareRockScissorsV2,com.abjust.gamelogic.players,Player,8,59,1,9,2,17,2,8,1,4
PapareRockScissorsV2,com.abjust.gamelogic.players,RealPlayer,0,3,0,0,0,1,0,1,0,1
PapareRockScissorsV2,com.abjust.gamelogic.players,BotPlayer,0,20,0,0,0,5,0,3,0,3
PapareRockScissorsV2,com.abjust.gamelogic.handsignals,HandSignalLogic,12,179,7,19,2,34,6,15,0,7
PapareRockScissorsV2,com.abjust.helpers,InputHelper,16,51,0,4,5,16,1,6,1,4
PapareRockScissorsV2,com.abjust.helpers,Crypto,3,10,0,0,1,3,1,2,1,2
PapareRockScissorsV2,com.abjust.gamelogic.games,Game,16,0,2,0,5,0,3,0,2,0
PapareRockScissorsV2,com.abjust.gamelogic.games,GameCore,8,176,1,11,2,50,1,11,0,6
PapareRockScissorsV2,com.abjust,PaperRockScissorGameExecuter,38,0,0,0,11,0,4,0,4,0
